id,state_id
31103,303
1013581,266
720866,303
60368,309
935469,277
935470,296
935466,280
492869,295
1013403,295
298142,266
935534,276
218265,295
178070,266
2584721,304
372643,266
2452193,284
684760,295
250493,261
351010,266
22077,283
677425,266
1972357,266
1006850,282
1191165,304
936085,273
726247,304
726243,304
255952,266
618607,266
1014614,292
338366,266
252851,308
936151,271
344163,266
1013740,281
9630,276
381183,295
1144399,299
1757348,304
542032,262
1004948,295
936346,271
1013701,295
772015,295
383600,277
490844,288
1014664,295
932542,281
1191178,276
64942,292
488103,285
240582,295
109542,295
1510,266
1678113,266
1004952,295
2539166,304
779,266
1014618,286
1014581,296
280419,299
7928,276
242946,266
236797,287
477463,296
1014005,305
1014333,299
126333,283
981,304
1014214,295
123986,292
556908,290
96321,276
726249,304
1124528,264
332890,299
726246,304
220416,280
87721,276
108349,266
1014990,294
66809,276
936548,304
39616,266
182701,271
779334,274
41825,266
247224,295
1014541,309
1014673,266
385473,283
184024,285
56643,295
1878860,265
936642,272
236969,295
331267,266
360685,276
737021,266
7251,266
339404,295
151806,276
427532,266
478883,295
1243463,292
31,292
356866,299
564297,276
61306,276
936699,266
529214,267
192525,283
8856,304
725220,303
446103,266
805678,299
373044,295
114121,283
266663,309
168604,276
1601412,261
51985,272
386286,266
15088,271
5531,276
76723,283
508128,295
1006901,305
10968,266
1191205,280
165432,268
10861,276
716161,304
57190,272
1014848,303
39649,276
936884,291
1878867,304
857473,266
11547,276
539096,296
1973807,285
116041,309
1008272,266
1346230,172
726245,304
244661,295
16054,276
57602,288
5784,266
669928,295
1123877,271
2539189,308
779810,295
293390,276
702767,283
145764,295
1456753,298
206,266
2342459,265
488111,266
603857,281
351044,295
776385,264
1122991,172
806177,266
3934,283
554143,292
481758,281
936963,308
638496,280
1013713,298
937174,279
1013767,295
1955917,264
82980,284
1004998,272
256405,299
570728,308
2566898,272
186602,304
45086,300
708519,279
585612,303
54799,280
186093,296
389710,304
784022,300
516360,284
355057,296
267106,285
61071,266
432853,303
672389,266
183202,280
490730,281
486951,274
1013670,284
383586,267
179186,280
1122993,298
440362,272
267382,297
148995,261
38895,284
517365,310
402724,280
763687,292
565503,295
388640,299
595326,275
139813,266
899624,295
174447,295
568762,276
1243483,280
366890,304
55319,292
204020,296
603836,280
364228,295
517366,279
388682,295
410008,295
267523,295
527010,277
389648,266
421214,268
382363,266
514387,272
758842,304
578825,299
871198,296
188420,266
1598939,304
1122994,298
390032,266
8596,280
606583,286
739664,304
937345,295
406803,299
669468,266
125503,277
5777,278
5724,295
403744,295
9479,266
1172644,303
937413,298
57922,271
243033,295
375766,276
1659829,292
937416,284
411662,308
437669,295
870052,296
891966,304
372562,266
1079520,295
336890,295
372416,283
22062,295
1816115,276
220199,292
607992,277
7911,276
324320,295
317160,296
5279,280
5415,281
739080,266
815681,286
414919,306
525892,299
827011,266
423142,267
320336,295
786491,280
486717,295
1935261,283
1441841,266
395047,295
23515,295
1013715,261
329203,281
612709,295
547809,309
78437,295
556648,295
676298,266
133575,266
1174131,267
1005005,295
370194,295
245078,263
752443,280
138899,267
1601431,276
202637,295
314875,304
98385,295
487749,281
356819,296
98,276
772149,310
737291,281
381462,266
1014560,310
517360,301
57187,306
92832,266
214208,304
372146,266
638500,278
277971,285
4309,266
830738,295
786302,283
792371,277
397169,268
214181,301
874232,295
5530,276
665111,295
426224,304
48403,281
472600,306
551370,276
510133,172
486968,292
429805,295
379597,303
118136,304
426221,296
562772,296
580078,280
426001,295
551897,295
1315389,287
321481,278
730804,296
232727,267
465076,266
1193940,264
1013423,308
375873,271
142409,301
1662694,266
316253,309
937786,276
576709,296
148811,295
350297,266
1123882,266
105085,271
1973817,266
104459,280
47808,276
191086,280
605378,291
556899,295
753561,304
356265,299
4543,295
15946,277
51129,304
1193945,306
593511,266
889756,295
344011,304
622267,299
106927,303
516128,277
444219,271
514323,276
938051,278
938028,296
938018,297
37193,266
734118,292
254038,280
7426,295
875454,280
33950,296
372417,271
137823,285
403415,299
938067,283
356820,276
938013,271
938101,266
370997,280
350446,266
384574,266
508667,277
4751,266
53357,308
237185,299
486698,277
126568,276
446277,301
938180,295
737822,295
909967,279
487946,292
580077,274
448478,292
382320,283
104167,266
24142,276
2342495,278
143243,266
1121340,266
597299,281
412906,291
46922,304
469199,281
362607,299
710242,264
753986,299
594739,295
372587,295
1046788,276
1516614,280
1031011,304
568763,283
252402,295
597430,295
197315,290
454572,266
11650,276
851708,266
36428,306
1018795,295
515122,296
135889,266
238803,268
864796,308
361087,292
390739,280
442761,276
371195,295
266499,276
327710,261
132473,308
1022732,295
1661542,281
938513,304
1516621,295
8616,295
1193958,295
207376,280
394257,267
386776,276
803124,300
1636345,304
247149,295
740429,299
784955,295
574891,283
390104,266
9478,295
1191276,262
522602,266
487029,296
61070,277
144255,279
54558,295
750573,285
354095,276
716256,272
646672,295
938678,304
143315,295
542361,285
102189,295
1606994,295
1757345,271
144481,295
99381,285
759437,280
896638,280
587838,274
372295,266
526285,281
496950,276
4723,298
938735,278
1191279,172
938757,266
204638,292
868682,295
597915,295
938742,303
938741,304
938746,284
938748,295
938743,304
110056,269
208257,295
